epoch,lr,train_loss,train_acc,test_loss,test_acc,epoch_time_sec
1,0.4,2.603202,11.3980,2.292008,13.8800,50.66
2,0.4,2.279134,13.1020,2.239117,14.6200,8.10
3,0.4,2.120029,17.2100,2.003494,20.9400,8.00
4,0.4,1.984202,20.2960,1.938124,20.1200,8.13
5,0.4,1.920922,20.1960,2.002518,18.6500,7.98
6,0.4,1.889954,21.8820,1.881098,20.9700,7.98
7,0.4,1.804096,27.6740,2.113861,26.6900,8.23
8,0.4,1.641867,36.1660,2.529017,29.0500,8.45
9,0.4,1.472994,44.7420,1.810977,41.3900,8.31
10,0.4,1.291873,52.7140,1.757098,45.4000,7.91
11,0.4,1.160751,58.1240,1.329653,53.9900,8.34
12,0.4,1.068736,61.5380,1.293701,56.8500,7.89
13,0.4,0.968310,65.5480,1.314348,57.3200,8.39
14,0.4,0.896408,68.0800,1.150655,63.0400,8.73
15,0.4,0.831203,70.6340,1.092635,65.0600,8.42
16,0.4,0.770996,73.1680,0.935500,68.1200,8.26
17,0.4,0.730944,74.4000,0.759937,74.3600,8.16
18,0.4,0.682878,76.3080,1.044192,66.7900,8.09
19,0.4,0.667515,76.7960,0.924171,71.3200,7.83
20,0.4,0.628721,78.2160,0.881174,72.7700,8.93
21,0.4,0.605083,78.9340,0.871584,72.7200,7.39
22,0.4,0.577470,80.0560,0.745832,75.7600,8.64
23,0.4,0.560921,80.6400,0.857068,72.1400,8.26
24,0.4,0.545298,81.2140,0.709304,77.1600,8.00
25,0.4,0.520479,82.0620,0.685101,76.8400,8.36
26,0.4,0.505758,82.6520,0.867443,74.7700,8.26
27,0.4,0.495454,82.7400,0.726114,76.9800,8.15
28,0.4,0.474825,83.5700,0.838520,72.9400,8.61
29,0.4,0.465727,83.9000,0.939587,72.3500,8.16
30,0.4,0.452324,84.3020,0.730158,77.3700,8.15
31,0.4,0.438803,84.9640,0.975019,70.7800,8.07
32,0.4,0.427851,85.3280,0.730284,77.9600,8.11
33,0.4,0.429180,85.1540,0.990270,69.9000,8.06
34,0.4,0.415570,85.6080,0.618155,80.0000,8.28
35,0.4,0.411256,85.7820,0.640997,80.0200,7.66
36,0.4,0.397687,86.3360,0.620382,80.9900,8.47
37,0.4,0.389536,86.5540,1.038659,72.4800,8.09
38,0.4,0.385996,86.6360,0.686960,78.2600,8.27
39,0.4,0.383825,86.6820,0.753429,77.0600,8.48
40,0.4,0.366711,87.3040,0.648084,79.2200,8.98
41,0.4,0.365240,87.4180,0.706332,77.0500,8.51
42,0.4,0.361464,87.5380,0.516946,83.2100,8.17
43,0.4,0.353242,87.8080,0.611172,80.9400,8.71
44,0.4,0.351139,87.9760,0.696219,78.3800,8.48
45,0.4,0.341951,88.1760,0.556887,82.4000,8.92
46,0.4,0.333821,88.3900,0.756637,76.6600,8.23
47,0.4,0.328166,88.5680,0.595535,80.7300,8.24
48,0.4,0.332086,88.5260,0.542070,82.5900,8.92
49,0.4,0.327140,88.6520,0.632772,80.7400,8.25
50,0.4,0.325883,88.7960,0.787449,76.0800,7.53
51,0.4,0.319440,89.0340,0.748049,77.2200,8.30
52,0.4,0.313218,89.2560,0.705285,79.3000,8.09
53,0.4,0.309918,89.2880,0.550526,83.6500,8.25
54,0.4,0.307729,89.3460,0.623838,80.3900,7.94
55,0.4,0.299879,89.6640,0.518507,82.9400,7.78
56,0.4,0.296732,89.7560,0.666049,80.1900,8.39
57,0.4,0.290240,89.9680,0.658095,80.4400,8.84
58,0.4,0.293060,89.8840,0.628939,80.8000,8.83
59,0.4,0.288760,89.9020,0.647155,80.3500,8.96
60,0.4,0.284307,90.0980,0.674485,80.7500,7.56
61,0.4,0.282936,90.3500,0.537175,82.2500,7.95
62,0.4,0.284860,90.1240,0.750453,77.5500,7.96
63,0.4,0.278252,90.4440,0.554959,82.9800,7.16
64,0.4,0.272424,90.4080,0.520456,82.7000,6.83
65,0.4,0.276567,90.4940,0.699563,79.6100,7.36
66,0.4,0.273567,90.4540,0.631856,81.0100,6.54
67,0.4,0.260099,90.9860,0.713078,80.9100,7.42
68,0.4,0.264639,90.7640,0.478415,85.0100,7.28
69,0.4,0.264495,90.7820,0.971881,72.5500,7.03
70,0.4,0.263929,90.6460,0.513166,84.1600,7.25
71,0.4,0.260548,90.9040,0.852461,76.4400,6.82
72,0.4,0.263210,90.7440,0.587535,81.0000,6.67
73,0.4,0.252438,91.2280,0.512245,84.2000,6.67
74,0.4,0.254410,91.1860,0.739632,78.5900,6.78
75,0.4,0.259074,90.9960,0.530709,84.5400,6.72
76,0.4,0.250052,91.3260,0.727817,80.2900,6.78
77,0.4,0.259054,90.9940,0.488126,85.1600,7.02
78,0.4,0.252644,91.2380,0.596104,81.9600,7.27
79,0.4,0.253130,91.2520,0.541327,83.7200,7.28
80,0.4,0.241508,91.5060,0.669668,80.5700,6.79
81,0.4,0.245428,91.3320,0.492429,84.7700,7.21
82,0.4,0.242958,91.5460,0.610554,81.4300,7.85
83,0.4,0.244619,91.4220,0.601774,83.0500,7.24
84,0.4,0.229229,92.0720,0.558343,83.5600,6.65
85,0.4,0.242074,91.5460,0.440377,85.9500,6.25
86,0.4,0.228534,92.1900,0.440859,86.0500,6.00
87,0.4,0.228617,91.9780,0.455849,85.7500,5.98
88,0.4,0.236060,91.6660,0.655165,81.2800,5.99
89,0.4,0.229626,91.9520,0.443466,86.4500,6.44
90,0.4,0.236962,91.7740,0.604447,81.8500,6.41
91,0.4,0.229529,91.9840,0.790367,78.3200,6.36
92,0.4,0.229808,91.9760,0.867167,77.1700,6.74
93,0.4,0.228788,91.9740,0.520550,83.8800,6.32
94,0.4,0.224137,92.1360,0.601638,82.3600,6.37
95,0.4,0.226130,92.1060,0.554939,83.2200,6.40
96,0.4,0.225740,92.1420,0.608967,81.5900,6.45
97,0.4,0.228824,91.9280,0.490017,83.8100,6.25
98,0.4,0.218029,92.3500,0.502724,84.8800,6.79
99,0.4,0.221369,92.2800,0.646415,80.8300,6.26
100,0.4,0.223862,92.1400,0.631507,82.3200,5.80
101,0.04000000000000001,0.148345,94.8040,0.295308,90.9500,6.46
102,0.04000000000000001,0.107345,96.3500,0.291241,91.0500,5.93
103,0.04000000000000001,0.092050,96.9120,0.294463,91.1700,6.40
104,0.04000000000000001,0.083003,97.2420,0.300221,91.2100,6.10
105,0.04000000000000001,0.075997,97.4100,0.304386,91.3900,5.74
106,0.04000000000000001,0.072333,97.5040,0.307908,91.3100,5.99
107,0.04000000000000001,0.069124,97.6700,0.311573,91.3000,6.43
108,0.04000000000000001,0.064835,97.9020,0.311856,91.5000,6.21
109,0.04000000000000001,0.059097,98.0100,0.317875,91.1700,6.06
110,0.04000000000000001,0.058365,98.0800,0.321692,91.2900,6.57
111,0.04000000000000001,0.055383,98.1520,0.324169,91.4700,6.20
112,0.04000000000000001,0.051698,98.2820,0.330549,91.2300,5.85
113,0.04000000000000001,0.051136,98.2740,0.332579,91.3800,6.38
114,0.04000000000000001,0.049195,98.3800,0.340400,91.4200,6.35
115,0.04000000000000001,0.045973,98.4900,0.339154,91.5300,6.25
116,0.04000000000000001,0.044047,98.5300,0.338314,91.5000,6.63
117,0.04000000000000001,0.043773,98.5480,0.344516,91.3100,6.17
118,0.04000000000000001,0.043039,98.5160,0.352021,91.2500,6.54
119,0.04000000000000001,0.043003,98.5320,0.349340,91.3500,6.18
120,0.04000000000000001,0.038398,98.7280,0.351624,91.5100,6.10
121,0.04000000000000001,0.037020,98.7620,0.367487,90.9500,6.36
122,0.04000000000000001,0.036998,98.7580,0.362344,91.4400,6.40
123,0.04000000000000001,0.036627,98.7800,0.364832,91.1600,5.87
124,0.04000000000000001,0.032667,98.9620,0.376894,91.0800,6.30
125,0.04000000000000001,0.031861,98.9920,0.369404,91.2000,6.03
126,0.04000000000000001,0.032010,98.9660,0.375109,91.2400,6.25
