epoch,lr,train_loss,train_acc,test_loss,test_acc,epoch_time_sec
1,0.1,1.697746,36.5900,1.503822,43.2000,9.57
2,0.1,1.219522,55.7540,1.249353,55.5100,4.82
3,0.1,0.984189,64.8600,0.953915,67.7900,4.90
4,0.1,0.849515,70.1600,0.893785,69.9800,4.76
5,0.1,0.758559,73.4740,1.121072,64.1800,4.77
6,0.1,0.696617,75.7100,0.903229,70.2900,4.83
7,0.1,0.655933,77.1100,0.877521,70.4800,4.91
8,0.1,0.625673,78.1780,0.689714,76.0100,4.79
9,0.1,0.595415,79.3460,0.765870,75.3600,4.91
10,0.1,0.567495,80.3800,1.177902,65.3000,4.87
11,0.1,0.559006,80.5280,0.644001,78.2300,4.85
12,0.1,0.532627,81.3820,0.674018,78.0200,4.85
13,0.1,0.517681,82.1740,0.811662,74.9600,4.94
14,0.1,0.503955,82.4600,0.606443,79.6600,4.84
15,0.1,0.494470,82.7460,0.621226,79.3100,4.83
16,0.1,0.486588,83.1260,0.550410,81.7400,4.85
17,0.1,0.474531,83.5220,0.643375,79.3700,4.77
18,0.1,0.470692,83.7260,0.696641,77.9300,4.89
19,0.1,0.460753,83.9280,0.520828,82.6200,4.84
20,0.1,0.454695,84.2580,0.615604,79.8100,4.90
21,0.1,0.438938,84.7480,0.584248,79.9000,4.83
22,0.1,0.439468,84.9400,0.517472,82.7300,4.94
23,0.1,0.437320,84.8960,0.686341,78.5900,4.81
24,0.1,0.427795,85.1740,0.570742,81.7600,4.84
25,0.1,0.426433,85.1620,0.544018,82.4400,4.86
26,0.1,0.418266,85.3840,0.504866,83.2200,4.87
27,0.1,0.413346,85.5280,0.558766,82.0000,4.90
28,0.1,0.411339,85.6820,0.618703,79.9600,4.89
29,0.1,0.409461,85.6060,0.852640,73.9300,4.82
30,0.1,0.406002,85.9600,0.652239,79.1900,4.96
31,0.1,0.398765,86.1280,0.633434,79.2300,4.95
32,0.1,0.398564,86.2380,0.516433,82.9200,4.87
33,0.1,0.387069,86.5380,0.497287,83.5100,5.52
34,0.1,0.391831,86.3820,0.557089,81.6600,5.85
35,0.1,0.382152,86.7880,0.597749,80.4600,6.10
36,0.1,0.381760,86.7380,0.635908,79.6000,6.18
37,0.1,0.377712,86.8740,0.582552,81.4500,6.01
38,0.1,0.380966,86.8820,0.574808,81.0000,6.25
39,0.1,0.372910,87.1580,0.561528,81.8900,6.14
40,0.1,0.372403,87.0600,0.505766,83.5600,6.06
41,0.010000000000000002,0.276685,90.4400,0.355120,88.1400,5.96
42,0.010000000000000002,0.248244,91.4420,0.359230,88.2400,6.01
43,0.010000000000000002,0.237730,91.8180,0.353441,88.4800,6.37
44,0.010000000000000002,0.231953,92.0440,0.348315,88.7600,6.37
45,0.010000000000000002,0.225725,92.1180,0.352751,88.7600,6.27
46,0.010000000000000002,0.218527,92.4880,0.352758,88.7600,6.24
47,0.010000000000000002,0.216125,92.5200,0.358774,88.8000,6.26
48,0.010000000000000002,0.215004,92.5840,0.355352,88.7400,6.29
49,0.010000000000000002,0.209452,92.7340,0.355573,88.8500,6.22
50,0.010000000000000002,0.206827,92.7860,0.355280,88.6900,6.34
51,0.010000000000000002,0.206718,92.7320,0.360350,88.8400,6.23
52,0.010000000000000002,0.200952,93.0340,0.362099,88.6700,6.17
53,0.010000000000000002,0.199557,92.9460,0.365226,88.6000,6.26
54,0.010000000000000002,0.197447,93.0160,0.363549,88.8500,6.01
55,0.010000000000000002,0.197353,93.1380,0.359601,88.8800,6.08
56,0.010000000000000002,0.193974,93.2280,0.363361,88.8900,6.13
57,0.010000000000000002,0.191818,93.2840,0.359324,88.9400,6.26
58,0.010000000000000002,0.187034,93.4580,0.376525,88.6700,5.95
59,0.010000000000000002,0.185970,93.5700,0.363804,88.7400,6.05
60,0.010000000000000002,0.187323,93.4100,0.359856,89.0500,6.33
61,0.0010000000000000002,0.174344,93.8740,0.350608,89.1600,6.33
62,0.0010000000000000002,0.169175,94.1020,0.348595,89.2600,6.21
63,0.0010000000000000002,0.167099,94.1680,0.353199,88.9600,6.50
64,0.0010000000000000002,0.167820,94.0940,0.353365,89.1400,6.48
65,0.0010000000000000002,0.166251,94.2080,0.352386,89.0900,8.37
66,0.0010000000000000002,0.165565,94.1740,0.355221,89.0700,7.75
67,0.0010000000000000002,0.163977,94.2360,0.351615,89.1600,8.51
68,0.0010000000000000002,0.164170,94.2820,0.355360,89.1000,8.32
69,0.0010000000000000002,0.161997,94.3880,0.354569,89.1700,8.34
70,0.0010000000000000002,0.162845,94.2880,0.352789,89.1600,8.34
71,0.0010000000000000002,0.164728,94.2680,0.354200,89.1300,8.43
72,0.0010000000000000002,0.163732,94.2380,0.353035,89.1400,8.65
73,0.0010000000000000002,0.159811,94.4100,0.355358,89.1400,8.71
74,0.0010000000000000002,0.164850,94.2140,0.356695,89.2400,8.53
75,0.0010000000000000002,0.161110,94.4640,0.357337,89.0900,8.42
76,0.0010000000000000002,0.159631,94.4200,0.355782,89.2200,8.47
77,0.0010000000000000002,0.159652,94.4320,0.357358,89.1500,8.30
78,0.0010000000000000002,0.161222,94.5020,0.354535,89.3000,8.49
79,0.0010000000000000002,0.162202,94.2460,0.356576,89.3200,8.50
80,0.0010000000000000002,0.161098,94.3140,0.357805,89.1400,8.38
