battery_id,cycle_index,capacity_ah,soh_percent,scenario,case,source_battery,target_battery,pred_soh_percent,abs_error
B0005,118,1.4382550176792908,71.91275088396453,A_random_B0005_60_20_20,A,B0005,B0005,71.80839,0.10436312761687816
B0005,131,1.3861115151535393,69.30557575767696,A_random_B0005_60_20_20,A,B0005,B0005,69.50756,0.20198497230350654
B0005,97,1.485868384561201,74.29341922806006,A_random_B0005_60_20_20,A,B0005,B0005,74.35973,0.06631435348290893
B0005,108,1.4386709371480566,71.93354685740283,A_random_B0005_60_20_20,A,B0005,B0005,72.09098,0.15743367238232508
B0005,93,1.5118975960142693,75.59487980071347,A_random_B0005_60_20_20,A,B0005,B0005,75.33255,0.26232975188534624
B0005,45,1.7360913511847138,86.8045675592357,A_random_B0005_60_20_20,A,B0005,B0005,86.5885,0.2160665826731929
B0005,4,1.8346455082120419,91.7322754106021,A_random_B0005_60_20_20,A,B0005,B0005,91.72207,0.010206623981005691
B0005,29,1.804077040117352,90.2038520058676,A_random_B0005_60_20_20,A,B0005,B0005,89.93883,0.26502449121916527
B0005,65,1.642653782130131,82.13268910650655,A_random_B0005_60_20_20,A,B0005,B0005,82.26856,0.1358732103879845
B0005,15,1.80210690024615,90.10534501230751,A_random_B0005_60_20_20,A,B0005,B0005,91.020805,0.9154603465792093
B0005,75,1.5849430707374117,79.24715353687058,A_random_B0005_60_20_20,A,B0005,B0005,79.119995,0.1271584196830844
B0005,38,1.773037755078937,88.65188775394685,A_random_B0005_60_20_20,A,B0005,B0005,88.30379,0.34810052250153944
B0005,55,1.710533351135192,85.52666755675959,A_random_B0005_60_20_20,A,B0005,B0005,85.40275,0.12391944884943484
B0005,100,1.4859035988304024,74.29517994152012,A_random_B0005_60_20_20,A,B0005,B0005,73.57009,0.7250886939615242
B0005,139,1.3389913790695755,66.94956895347877,A_random_B0005_60_20_20,A,B0005,B0005,66.85321,0.09635850426002435
B0005,157,1.3033573559038205,65.16786779519103,A_random_B0005_60_20_20,A,B0005,B0005,65.00502,0.1628476535894663
B0005,22,1.8257807475776242,91.2890373788812,A_random_B0005_60_20_20,A,B0005,B0005,91.13968,0.14935842380307918
B0005,82,1.5488741079890418,77.44370539945209,A_random_B0005_60_20_20,A,B0005,B0005,77.496025,0.05231968599713355
B0005,26,1.8147691941158939,90.7384597057947,A_random_B0005_60_20_20,A,B0005,B0005,90.35362,0.3848372692712587
B0005,30,1.8307038456739428,91.53519228369714,A_random_B0005_60_20_20,A,B0005,B0005,90.941696,0.5934961167049551
B0005,128,1.3705085566270399,68.52542783135199,A_random_B0005_60_20_20,A,B0005,B0005,68.28853,0.23689938896917795
B0005,16,1.802579500826209,90.12897504131045,A_random_B0005_60_20_20,A,B0005,B0005,90.8964,0.767425410349702
B0005,95,1.5015453526671363,75.07726763335681,A_random_B0005_60_20_20,A,B0005,B0005,74.71947,0.3578004702708739
B0005,142,1.3286444309174914,66.43222154587457,A_random_B0005_60_20_20,A,B0005,B0005,66.42315,0.009072436987850097
B0005,140,1.3389145230206971,66.94572615103486,A_random_B0005_60_20_20,A,B0005,B0005,66.9123,0.03342604117158032
B0005,36,1.7829230484252723,89.14615242126361,A_random_B0005_60_20_20,A,B0005,B0005,88.92133,0.22481910827532658
B0005,67,1.6327350407099108,81.63675203549555,A_random_B0005_60_20_20,A,B0005,B0005,81.70026,0.06350431216070263
B0005,66,1.6378578430223698,81.89289215111849,A_random_B0005_60_20_20,A,B0005,B0005,81.87993,0.012963562251300687
B0005,56,1.706014499648521,85.30072498242605,A_random_B0005_60_20_20,A,B0005,B0005,85.2529,0.04782581250417195
B0005,51,1.7417172507457144,87.08586253728572,A_random_B0005_60_20_20,A,B0005,B0005,86.79112,0.29474010076228296
B0005,85,1.5285252629756445,76.42626314878223,A_random_B0005_60_20_20,A,B0005,B0005,76.03075,0.39551668882128865
B0005,162,1.288003392619118,64.4001696309559,A_random_B0005_60_20_20,A,B0005,B0005,64.568665,0.16849491982534914
B0005,109,1.433445432156979,71.67227160784894,A_random_B0005_60_20_20,A,B0005,B0005,71.63666,0.035613893005191244
B0005,104,1.4539012274845928,72.69506137422964,A_random_B0005_60_20_20,A,B0005,B0005,72.54021,0.15485446504995082
B0006,6,2.013101105626967,100.65505528134835,A_random_B0006_60_20_20,A,B0006,B0006,100.92863,0.2735717328118028
B0006,32,1.8392508917181876,91.96254458590938,A_random_B0006_60_20_20,A,B0006,B0006,91.838684,0.12386050387813441
B0006,135,1.300235735841116,65.0117867920558,A_random_B0006_60_20_20,A,B0006,B0006,65.18786,0.1760717894871675
B0006,36,1.7810046294120476,89.05023147060238,A_random_B0006_60_20_20,A,B0006,B0006,89.123314,0.07308243320620988
B0006,29,1.857228890885317,92.86144454426585,A_random_B0006_60_20_20,A,B0006,B0006,93.150734,0.28928940348805554
B0006,144,1.2532313315493426,62.661566577467134,A_random_B0006_60_20_20,A,B0006,B0006,62.79132,0.1297542233141158
B0006,132,1.3101186784831063,65.50593392415531,A_random_B0006_60_20_20,A,B0006,B0006,65.81099,0.3050554557274978
B0006,15,1.8891989948061458,94.4599497403073,A_random_B0006_60_20_20,A,B0006,B0006,94.74984,0.28989004240754923
B0006,68,1.5253138744624433,76.26569372312217,A_random_B0006_60_20_20,A,B0006,B0006,76.638145,0.37245172365517476
B0006,139,1.274036760902923,63.701838045146154,A_random_B0006_60_20_20,A,B0006,B0006,63.98192,0.2800802898147836
B0006,84,1.4519237720967177,72.59618860483589,A_random_B0006_60_20_20,A,B0006,B0006,72.30631,0.2898760438007315
B0006,145,1.2480874960313577,62.40437480156788,A_random_B0006_60_20_20,A,B0006,B0006,62.468773,0.06439808661571078
B0006,141,1.2637639426440779,63.188197132203896,A_random_B0006_60_20_20,A,B0006,B0006,63.115223,0.07297420129569332
B0006,66,1.5511711892790419,77.5585594639521,A_random_B0006_60_20_20,A,B0006,B0006,77.8703,0.31174082901665656
B0006,2,2.013326371345464,100.6663185672732,A_random_B0006_60_20_20,A,B0006,B0006,100.42596,0.2403618411989754
B0006,156,1.1905903985558335,59.529519927791675,A_random_B0006_60_20_20,A,B0006,B0006,59.678646,0.14912615985480926
B0006,55,1.6607591387047655,83.03795693523827,A_random_B0006_60_20_20,A,B0006,B0006,82.76786,0.270096522640614
B0006,105,1.404917318129309,70.24586590646545,A_random_B0006_60_20_20,A,B0006,B0006,70.0874,0.15846356271545403
B0006,26,1.8683061328264219,93.4153066413211,A_random_B0006_60_20_20,A,B0006,B0006,93.74043,0.32512609793671743
B0006,101,1.452255804330839,72.61279021654194,A_random_B0006_60_20_20,A,B0006,B0006,72.74738,0.1345929011338427
B0006,158,1.1796706818144624,58.983534090723126,A_random_B0006_60_20_20,A,B0006,B0006,59.171783,0.1882493565424994
B0006,134,1.3004061951355774,65.02030975677887,A_random_B0006_60_20_20,A,B0006,B0006,65.32398,0.30367248199065955
B0006,95,1.4468670644030392,72.34335322015197,A_random_B0006_60_20_20,A,B0006,B0006,72.173515,0.16983790032774948
B0006,126,1.321578743867529,66.07893719337645,A_random_B0006_60_20_20,A,B0006,B0006,66.244865,0.16592822410402164
B0006,45,1.7024077813673466,85.12038906836733,A_random_B0006_60_20_20,A,B0006,B0006,84.99256,0.12782772803529951
B0006,16,1.878278372248849,93.91391861244244,A_random_B0006_60_20_20,A,B0006,B0006,94.35654,0.4426182527919309
B0006,76,1.5302876214401704,76.51438107200852,A_random_B0006_60_20_20,A,B0006,B0006,76.940414,0.42603335670241904
B0006,41,1.7546766553637203,87.73383276818602,A_random_B0006_60_20_20,A,B0006,B0006,87.492165,0.24166815636961303
B0006,38,1.7604712448170943,88.02356224085472,A_random_B0006_60_20_20,A,B0006,B0006,88.09468,0.07111854527809669
B0006,97,1.431210744960774,71.5605372480387,A_random_B0006_60_20_20,A,B0006,B0006,71.59462,0.034082502937863524
B0006,78,1.4887593608730894,74.43796804365446,A_random_B0006_60_20_20,A,B0006,B0006,74.57668,0.13871500077912913
B0006,133,1.30521620229393,65.2608101146965,A_random_B0006_60_20_20,A,B0006,B0006,65.27265,0.011841557666784297
B0006,109,1.3838379472327809,69.19189736163904,A_random_B0006_60_20_20,A,B0006,B0006,69.04494,0.14696022784997353
B0007,100,1.559633933561147,77.98169667805736,A_random_B0007_60_20_20,A,B0007,B0007,77.93787,0.04383046711986083
B0007,132,1.4981366198874824,74.90683099437412,A_random_B0007_60_20_20,A,B0007,B0007,74.83355,0.07328149486239965
B0007,98,1.5702565375950357,78.51282687975178,A_random_B0007_60_20_20,A,B0007,B0007,78.40006,0.11276431871662851
B0007,109,1.5343086721758876,76.71543360879438,A_random_B0007_60_20_20,A,B0007,B0007,76.75026,0.03482579061967783
B0007,94,1.5853517062988178,79.26758531494089,A_random_B0007_60_20_20,A,B0007,B0007,79.19624,0.0713420288080755
B0007,45,1.7858852600390451,89.29426300195226,A_random_B0007_60_20_20,A,B0007,B0007,88.96286,0.33140289453038463
B0007,4,1.8794508728285058,93.97254364142529,A_random_B0007_60_20_20,A,B0007,B0007,93.95001,0.022531434394039707
B0007,29,1.849201702126164,92.4600851063082,A_random_B0007_60_20_20,A,B0007,B0007,91.9684,0.4916860584566365
B0007,65,1.6935716157343033,84.67858078671516,A_random_B0007_60_20_20,A,B0007,B0007,84.66198,0.01660111142219023
B0007,15,1.8587355450601035,92.93677725300518,A_random_B0007_60_20_20,A,B0007,B0007,93.114685,0.17790780558857477
B0007,75,1.6364136810898071,81.82068405449036,A_random_B0007_60_20_20,A,B0007,B0007,82.03802,0.21733321845886167
B0007,38,1.816506091511515,90.82530457557574,A_random_B0007_60_20_20,A,B0007,B0007,90.33239,0.4929147440327739
B0007,55,1.749647593537689,87.48237967688445,A_random_B0007_60_20_20,A,B0007,B0007,87.56318,0.08079933922883242
B0007,101,1.5649820533392105,78.24910266696052,A_random_B0007_60_20_20,A,B0007,B0007,77.93613,0.31297595797614974
