feature,pcc,abs_pcc,rank,selected,scenario,case,source_battery,target_battery
time_to_3p6v_s,0.9984171476789754,0.9984171476789754,1,True,A_random_B0005_60_20_20,A,B0005,B0005
time_to_3p5v_s,0.9981657522920703,0.9981657522920703,2,True,A_random_B0005_60_20_20,A,B0005,B0005
time_to_3p7v_s,0.9969959682537289,0.9969959682537289,3,True,A_random_B0005_60_20_20,A,B0005,B0005
early_voltage_slope,0.9952375773498918,0.9952375773498918,4,True,A_random_B0005_60_20_20,A,B0005,B0005
global_cycle_index,-0.9878003661640276,0.9878003661640276,5,True,A_random_B0005_60_20_20,A,B0005,B0005
cycle_index,-0.9859968383665598,0.9859968383665598,6,True,A_random_B0005_60_20_20,A,B0005,B0005
time_to_3p8v_s,0.9829991792120393,0.9829991792120393,7,True,A_random_B0005_60_20_20,A,B0005,B0005
voltage_mean,0.9794692508713823,0.9794692508713823,8,True,A_random_B0005_60_20_20,A,B0005,B0005
voltage_at_50pct_time,0.9791098362349602,0.9791098362349602,9,False,A_random_B0005_60_20_20,A,B0005,B0005
voltage_at_25pct_time,0.9772185962305323,0.9772185962305323,10,False,A_random_B0005_60_20_20,A,B0005,B0005
duration_s,0.9741464708151675,0.9741464708151675,11,False,A_random_B0005_60_20_20,A,B0005,B0005
temp_range,-0.9739507764441456,0.9739507764441456,12,False,A_random_B0005_60_20_20,A,B0005,B0005
time_to_3p9v_s,0.9728150715287555,0.9728150715287555,13,False,A_random_B0005_60_20_20,A,B0005,B0005
early_voltage_mean,0.9680268539481642,0.9680268539481642,14,False,A_random_B0005_60_20_20,A,B0005,B0005
voltage_at_75pct_time,0.9642167550421403,0.9642167550421403,15,False,A_random_B0005_60_20_20,A,B0005,B0005
voltage_end,-0.962306986585166,0.962306986585166,16,False,A_random_B0005_60_20_20,A,B0005,B0005
avg_power_w,0.9455121877198229,0.9455121877198229,17,False,A_random_B0005_60_20_20,A,B0005,B0005
current_abs_mean,0.930793883517762,0.930793883517762,18,False,A_random_B0005_60_20_20,A,B0005,B0005
current_mean,-0.9307762128769319,0.9307762128769319,19,False,A_random_B0005_60_20_20,A,B0005,B0005
temp_at_75pct_time,-0.9301684764407256,0.9301684764407256,20,False,A_random_B0005_60_20_20,A,B0005,B0005
temp_max,-0.916858145427393,0.916858145427393,21,False,A_random_B0005_60_20_20,A,B0005,B0005
current_std,-0.9130110536397812,0.9130110536397812,22,False,A_random_B0005_60_20_20,A,B0005,B0005
voltage_slope,-0.9096564533680174,0.9096564533680174,23,False,A_random_B0005_60_20_20,A,B0005,B0005
time_to_4p0v_s,0.8305453140957327,0.8305453140957327,24,False,A_random_B0005_60_20_20,A,B0005,B0005
temp_at_50pct_time,-0.7941565346542808,0.7941565346542808,25,False,A_random_B0005_60_20_20,A,B0005,B0005
temp_mean,-0.7627100145487208,0.7627100145487208,26,False,A_random_B0005_60_20_20,A,B0005,B0005
time_to_4p1v_s,0.6549700355691656,0.6549700355691656,27,False,A_random_B0005_60_20_20,A,B0005,B0005
temp_end,0.587349836693794,0.587349836693794,28,False,A_random_B0005_60_20_20,A,B0005,B0005
temp_rise,0.5723633569692969,0.5723633569692969,29,False,A_random_B0005_60_20_20,A,B0005,B0005
voltage_min,-0.47890657065512543,0.47890657065512543,30,False,A_random_B0005_60_20_20,A,B0005,B0005
voltage_std,-0.34774750279328964,0.34774750279328964,31,False,A_random_B0005_60_20_20,A,B0005,B0005
temp_at_25pct_time,-0.17845703026472012,0.17845703026472012,32,False,A_random_B0005_60_20_20,A,B0005,B0005
voltage_max,-0.1454691145334096,0.1454691145334096,33,False,A_random_B0005_60_20_20,A,B0005,B0005
voltage_start,-0.1454691145334096,0.1454691145334096,34,False,A_random_B0005_60_20_20,A,B0005,B0005
temp_min,0.08633489892445659,0.08633489892445659,35,False,A_random_B0005_60_20_20,A,B0005,B0005
temp_start,0.08565479132261752,0.08565479132261752,36,False,A_random_B0005_60_20_20,A,B0005,B0005
early_temp_mean,-0.05767779168595584,0.05767779168595584,37,False,A_random_B0005_60_20_20,A,B0005,B0005
ambient_temperature,0.0,0.0,38,False,A_random_B0005_60_20_20,A,B0005,B0005
time_to_3p6v_s,0.9947126590587981,0.9947126590587981,1,True,A_random_B0006_60_20_20,A,B0006,B0006
time_to_3p7v_s,0.9944276857890259,0.9944276857890259,2,True,A_random_B0006_60_20_20,A,B0006,B0006
duration_s,0.992935634458129,0.992935634458129,3,True,A_random_B0006_60_20_20,A,B0006,B0006
time_to_3p5v_s,0.9927889508712485,0.9927889508712485,4,True,A_random_B0006_60_20_20,A,B0006,B0006
avg_power_w,0.9911760668793849,0.9911760668793849,5,True,A_random_B0006_60_20_20,A,B0006,B0006
voltage_at_50pct_time,0.9885564377582192,0.9885564377582192,6,True,A_random_B0006_60_20_20,A,B0006,B0006
current_mean,-0.9877383735344528,0.9877383735344528,7,True,A_random_B0006_60_20_20,A,B0006,B0006
current_abs_mean,0.9877362742348015,0.9877362742348015,8,True,A_random_B0006_60_20_20,A,B0006,B0006
early_voltage_slope,0.9876959821060334,0.9876959821060334,9,False,A_random_B0006_60_20_20,A,B0006,B0006
voltage_at_25pct_time,0.9852023632123476,0.9852023632123476,10,False,A_random_B0006_60_20_20,A,B0006,B0006
early_voltage_mean,0.9829445076926112,0.9829445076926112,11,False,A_random_B0006_60_20_20,A,B0006,B0006
current_std,-0.9828953951195258,0.9828953951195258,12,False,A_random_B0006_60_20_20,A,B0006,B0006
cycle_index,-0.9809113297624507,0.9809113297624507,13,False,A_random_B0006_60_20_20,A,B0006,B0006
global_cycle_index,-0.9786695344966507,0.9786695344966507,14,False,A_random_B0006_60_20_20,A,B0006,B0006
time_to_3p8v_s,0.9775009820991217,0.9775009820991217,15,False,A_random_B0006_60_20_20,A,B0006,B0006
temp_rise,0.9661899707451881,0.9661899707451881,16,False,A_random_B0006_60_20_20,A,B0006,B0006
