epoch,lr,train_loss,train_acc,test_loss,test_acc,epoch_time_sec
1,0.1,1.736478,34.9200,1.494433,43.9500,54.38
2,0.1,1.244506,54.9280,1.518012,51.4400,12.41
3,0.1,0.955118,66.2840,0.997491,65.2400,23.29
4,0.1,0.780803,72.6600,0.844005,71.3000,21.93
5,0.1,0.673073,76.6140,0.778527,74.9800,21.96
6,0.1,0.605913,79.0500,0.768314,75.2000,22.64
7,0.1,0.554622,80.8600,0.643595,77.9100,22.04
8,0.1,0.519502,82.0640,1.030593,70.0500,23.24
9,0.1,0.487058,83.2040,0.616024,79.3700,23.60
10,0.1,0.466823,83.7560,0.590367,80.0700,23.81
11,0.1,0.444846,84.5180,0.557095,81.1400,24.00
12,0.1,0.425764,85.2240,0.508045,82.9400,23.87
13,0.1,0.408177,85.8940,0.493594,83.3600,23.55
14,0.1,0.391580,86.4900,0.545612,82.5400,22.61
15,0.1,0.378927,86.9440,0.558505,81.8100,23.48
16,0.1,0.379667,86.9100,0.444446,84.8600,22.61
17,0.1,0.365761,87.2600,0.535302,82.4800,22.88
18,0.1,0.355236,87.6080,0.499171,83.7900,22.13
19,0.1,0.345183,87.9820,0.471363,84.4100,22.12
20,0.1,0.340100,88.1460,0.427642,85.9900,23.89
21,0.1,0.327966,88.5000,0.478337,84.6300,22.52
22,0.1,0.324894,88.7140,0.511654,83.3500,22.86
23,0.1,0.317588,88.8680,0.462353,84.6400,22.99
24,0.1,0.315308,88.9940,0.508594,83.1500,22.63
25,0.1,0.305411,89.4920,0.507570,84.0500,19.78
26,0.1,0.298957,89.6120,0.436859,85.7000,19.23
27,0.1,0.296466,89.7220,0.439672,85.2400,20.47
28,0.1,0.288682,89.9960,0.470438,84.3200,19.84
29,0.1,0.291437,89.9100,0.537762,83.1900,19.72
30,0.1,0.285298,90.0460,0.693255,80.1000,19.56
31,0.1,0.285070,90.0340,0.482505,84.0400,20.08
32,0.1,0.272026,90.4360,0.512909,84.5600,19.94
33,0.1,0.274827,90.4160,0.480728,85.0700,18.33
34,0.1,0.269539,90.5600,0.493348,84.6300,18.54
35,0.1,0.264866,90.7540,0.526052,84.1700,18.53
36,0.1,0.264941,90.7200,0.568035,83.0800,17.32
37,0.1,0.262397,90.8660,0.517418,83.1700,17.08
38,0.1,0.256888,90.9080,0.432256,85.9900,17.92
39,0.1,0.254801,91.0800,0.405176,87.0000,18.29
40,0.1,0.251929,91.1540,0.470788,85.2400,18.10
41,0.1,0.249194,91.3320,0.454703,85.3100,17.32
42,0.1,0.245852,91.4100,0.483627,85.6000,17.16
43,0.1,0.246280,91.3280,0.452990,86.1500,17.33
44,0.1,0.241517,91.5780,0.456313,86.6300,18.04
45,0.1,0.242524,91.4660,0.471623,85.4900,17.78
46,0.1,0.238806,91.7160,0.431011,86.3200,17.77
47,0.1,0.235771,91.6820,0.483621,85.0400,17.73
48,0.1,0.238385,91.6280,0.501022,84.7600,17.40
49,0.1,0.233337,91.8320,0.411885,87.0300,18.53
50,0.1,0.231141,91.8240,0.429290,86.4000,19.34
51,0.1,0.230366,91.8700,0.409237,86.6600,18.89
52,0.1,0.229207,91.9940,0.429615,86.8500,17.95
53,0.1,0.231705,91.8680,0.632510,83.6800,14.94
54,0.1,0.221402,92.2780,0.440694,86.5200,16.28
55,0.1,0.221869,92.2360,0.397511,87.7900,16.66
56,0.1,0.228139,92.0280,0.398858,87.4200,16.30
57,0.1,0.219311,92.4420,0.479052,85.8200,16.51
58,0.1,0.218714,92.3680,0.393119,87.5400,15.95
59,0.1,0.218691,92.2640,0.469669,85.7100,16.45
60,0.1,0.217035,92.4200,0.494727,85.0200,16.56
61,0.1,0.216614,92.5260,0.411646,87.4400,16.05
62,0.1,0.217946,92.3480,0.440967,86.9000,16.29
63,0.1,0.209514,92.6120,0.374830,88.0400,15.86
64,0.1,0.211689,92.6700,0.491469,85.8600,16.30
65,0.1,0.212389,92.5200,0.418536,86.9900,15.93
66,0.1,0.205760,92.7940,0.403626,87.5100,16.92
67,0.1,0.207348,92.6740,0.447928,86.4900,16.46
68,0.1,0.210351,92.6180,0.471496,86.0100,16.05
69,0.1,0.209378,92.6580,0.395431,87.9700,18.48
70,0.1,0.200369,92.9960,0.427328,86.9900,20.50
71,0.1,0.207014,92.8020,0.510570,85.8100,19.09
72,0.1,0.206214,92.7160,0.432851,86.4000,19.67
73,0.1,0.204145,92.8140,0.441547,87.2300,19.98
74,0.1,0.205395,92.8120,0.451611,85.9800,9.72
75,0.1,0.206054,92.6620,0.361561,88.5700,10.50
76,0.1,0.198818,93.0980,0.565923,82.8800,10.31
77,0.1,0.193800,93.1720,0.387205,88.1200,10.67
78,0.1,0.195326,93.1480,0.427297,86.5300,9.82
79,0.1,0.199572,92.8800,0.397038,87.9500,10.30
80,0.1,0.201584,92.8640,0.411540,87.5900,9.92
81,0.1,0.197740,93.1300,0.454131,86.1400,11.35
82,0.1,0.189865,93.3040,0.477716,86.4000,12.07
83,0.1,0.196283,93.0520,0.403631,87.7600,11.27
84,0.1,0.197923,93.0640,0.413991,87.4500,11.81
85,0.1,0.190676,93.2360,0.409220,87.9700,11.56
86,0.1,0.189583,93.4140,0.416653,87.8600,10.94
87,0.1,0.190235,93.3580,0.529846,84.9700,11.78
88,0.1,0.200689,92.9540,0.410416,88.0500,11.50
89,0.1,0.192198,93.3460,0.429873,87.3400,11.41
90,0.1,0.190372,93.3140,0.455659,85.8800,11.90
91,0.1,0.187717,93.4020,0.441072,86.5500,11.77
92,0.1,0.190574,93.3600,0.490213,85.3400,11.89
93,0.1,0.189076,93.3260,0.450820,87.1100,11.18
94,0.1,0.193795,93.2740,0.442156,86.6400,9.17
95,0.1,0.185335,93.5620,0.575240,84.0600,8.39
96,0.1,0.188881,93.3160,0.445660,86.7400,7.98
97,0.1,0.189380,93.3180,0.464034,86.4900,7.67
98,0.1,0.188623,93.4700,0.381746,88.6600,7.62
99,0.1,0.185779,93.3600,0.398157,87.7500,7.77
100,0.1,0.187334,93.4260,0.402764,88.3000,7.56
101,0.010000000000000002,0.104230,96.4360,0.269507,91.7300,7.52
102,0.010000000000000002,0.075760,97.4840,0.258043,91.9900,7.42
103,0.010000000000000002,0.066822,97.8320,0.264565,92.2000,7.70
104,0.010000000000000002,0.059193,98.0940,0.263571,92.1100,7.65
105,0.010000000000000002,0.054309,98.2220,0.263394,92.4200,7.59
106,0.010000000000000002,0.050453,98.3580,0.270235,92.2500,7.39
107,0.010000000000000002,0.047000,98.4780,0.273744,92.3000,7.60
108,0.010000000000000002,0.045335,98.5160,0.272688,92.4600,7.55
109,0.010000000000000002,0.042926,98.6500,0.269715,92.5000,7.76
110,0.010000000000000002,0.040100,98.6860,0.278431,92.6400,7.48
111,0.010000000000000002,0.036978,98.8900,0.281524,92.4100,7.59
112,0.010000000000000002,0.035921,98.8520,0.284111,92.4800,7.58
113,0.010000000000000002,0.035670,98.9040,0.289103,92.4700,6.68
114,0.010000000000000002,0.033308,98.9780,0.290547,92.4400,5.45
115,0.010000000000000002,0.031937,99.0420,0.306048,92.0900,5.91
116,0.010000000000000002,0.030872,99.0500,0.293281,92.5400,5.74
117,0.010000000000000002,0.028792,99.1220,0.308037,92.2800,5.71
118,0.010000000000000002,0.027959,99.1500,0.311135,92.4500,5.77
119,0.010000000000000002,0.027089,99.1400,0.299822,92.5700,5.84
120,0.010000000000000002,0.025655,99.2300,0.308186,92.4300,5.79
121,0.010000000000000002,0.026154,99.2040,0.310852,92.3800,5.84
122,0.010000000000000002,0.022739,99.3420,0.315827,92.5700,5.91
123,0.010000000000000002,0.023328,99.3220,0.313840,92.5100,5.89
124,0.010000000000000002,0.023718,99.2520,0.319506,92.3900,5.68
125,0.010000000000000002,0.021794,99.3220,0.314240,92.6000,5.74
126,0.010000000000000002,0.021901,99.3360,0.316761,92.4300,5.64
127,0.010000000000000002,0.020535,99.3700,0.323536,92.5400,5.60
128,0.010000000000000002,0.020660,99.3640,0.321644,92.4600,5.72
129,0.010000000000000002,0.020208,99.4080,0.320002,92.6700,5.81
130,0.010000000000000002,0.018899,99.4480,0.325479,92.6600,5.49
131,0.010000000000000002,0.019268,99.4220,0.325504,92.7300,5.81
132,0.010000000000000002,0.018713,99.4320,0.325543,92.5100,5.72
133,0.010000000000000002,0.017862,99.4540,0.333065,92.4700,5.90
134,0.010000000000000002,0.018286,99.4500,0.337961,92.4100,6.00
135,0.010000000000000002,0.017346,99.4760,0.336625,92.3800,5.88
136,0.010000000000000002,0.016232,99.5440,0.334457,92.5200,5.96
137,0.010000000000000002,0.015915,99.5600,0.333294,92.6900,5.77
138,0.010000000000000002,0.015294,99.5480,0.333334,92.7000,5.95
139,0.010000000000000002,0.015249,99.5660,0.331815,92.6400,5.75
140,0.010000000000000002,0.015148,99.5960,0.346062,92.4700,5.95
141,0.010000000000000002,0.014463,99.6260,0.333446,92.5600,5.77
142,0.010000000000000002,0.014127,99.6540,0.339420,92.4500,5.87
143,0.010000000000000002,0.014000,99.6200,0.346338,92.5900,5.69
144,0.010000000000000002,0.012999,99.6600,0.340314,92.5700,5.82
145,0.010000000000000002,0.013859,99.5960,0.363954,92.1300,5.65
146,0.010000000000000002,0.013576,99.6360,0.350700,92.2700,5.65
147,0.010000000000000002,0.013292,99.6240,0.349358,92.3100,5.92
148,0.010000000000000002,0.012598,99.6440,0.346406,92.5300,5.77
149,0.010000000000000002,0.013263,99.6520,0.350089,92.4900,5.93
150,0.010000000000000002,0.013336,99.6320,0.351862,92.3200,5.83
151,0.0010000000000000002,0.011794,99.6620,0.345595,92.5300,5.85
152,0.0010000000000000002,0.011368,99.7020,0.344730,92.5300,5.83
153,0.0010000000000000002,0.009786,99.7480,0.342631,92.5500,5.59
154,0.0010000000000000002,0.009878,99.7560,0.344110,92.5900,5.81
155,0.0010000000000000002,0.008805,99.8140,0.344003,92.6600,5.85
156,0.0010000000000000002,0.009028,99.7780,0.341583,92.7000,5.63
157,0.0010000000000000002,0.008928,99.7860,0.343762,92.6800,5.87
158,0.0010000000000000002,0.008755,99.8020,0.343523,92.7800,5.74
159,0.0010000000000000002,0.008852,99.8140,0.344392,92.7100,5.79
160,0.0010000000000000002,0.008630,99.8080,0.343524,92.6800,5.91
161,0.0010000000000000002,0.008603,99.7860,0.342061,92.6100,5.97
162,0.0010000000000000002,0.008566,99.8080,0.344042,92.6400,5.71
163,0.0010000000000000002,0.008332,99.8240,0.344200,92.6800,5.69
164,0.0010000000000000002,0.008524,99.8080,0.344016,92.8100,5.67
165,0.0010000000000000002,0.008063,99.8460,0.344698,92.6000,5.71
166,0.0010000000000000002,0.008082,99.8340,0.343163,92.7300,5.61
167,0.0010000000000000002,0.007699,99.8420,0.347070,92.5500,5.68
168,0.0010000000000000002,0.008387,99.8140,0.347790,92.8300,5.59
169,0.0010000000000000002,0.008350,99.8060,0.348102,92.7100,5.83
170,0.0010000000000000002,0.008045,99.8060,0.342730,92.6300,5.83
171,0.0010000000000000002,0.008056,99.8220,0.344122,92.6100,5.80
172,0.0010000000000000002,0.007926,99.8240,0.347380,92.5800,5.70
173,0.0010000000000000002,0.008386,99.8280,0.345379,92.6000,5.81
174,0.0010000000000000002,0.007576,99.8600,0.346964,92.5200,5.76
175,0.0010000000000000002,0.008364,99.7980,0.343202,92.7100,5.47
176,0.0010000000000000002,0.008032,99.8200,0.347584,92.7400,5.82
177,0.0010000000000000002,0.007802,99.8320,0.346650,92.6700,5.58
178,0.0010000000000000002,0.007794,99.8380,0.348061,92.6600,5.69
179,0.0010000000000000002,0.007642,99.8060,0.345411,92.6300,5.82
180,0.0010000000000000002,0.007923,99.8120,0.347532,92.6700,5.79
181,0.0010000000000000002,0.007708,99.8320,0.347905,92.6000,5.88
182,0.0010000000000000002,0.007667,99.8520,0.347530,92.6200,5.72
183,0.0010000000000000002,0.007412,99.8540,0.346502,92.7000,5.89
184,0.0010000000000000002,0.007161,99.8420,0.346873,92.5900,6.00
185,0.0010000000000000002,0.007355,99.8580,0.346270,92.6200,6.28
186,0.0010000000000000002,0.007219,99.8520,0.346204,92.6100,6.84
187,0.0010000000000000002,0.007150,99.8540,0.346866,92.6200,6.30
188,0.0010000000000000002,0.006987,99.8520,0.349797,92.6600,7.61
189,0.0010000000000000002,0.006895,99.8720,0.348473,92.8100,7.50
190,0.0010000000000000002,0.006986,99.8520,0.349253,92.7500,8.96
191,0.0010000000000000002,0.007226,99.8520,0.347580,92.6900,8.24
192,0.0010000000000000002,0.006875,99.8820,0.347667,92.7200,8.50
193,0.0010000000000000002,0.007329,99.8500,0.348066,92.7000,8.86
194,0.0010000000000000002,0.006735,99.8720,0.345850,92.5100,9.03
195,0.0010000000000000002,0.006807,99.8700,0.347862,92.5600,8.63
196,0.0010000000000000002,0.007135,99.8420,0.350186,92.6300,8.98
197,0.0010000000000000002,0.006887,99.8780,0.348382,92.7600,8.59
198,0.0010000000000000002,0.006908,99.8640,0.347963,92.6400,8.73
199,0.0010000000000000002,0.007232,99.8460,0.346918,92.6500,8.69
200,0.0010000000000000002,0.007348,99.8420,0.346741,92.6300,8.76
